N;X1;Y1
1;0.88;35
2;1.05;40
3;1.275;65
4;1.165;65
5;1.61;60
6;1.485;65
7;1.5;60
8;1.285;55
9;1.005;35
10;1.105;40
11;1.12;40
12;1.06;40
13;3.655;70
14;0.8985;40
15;1.26;50
16;0.925;55
17;1.085;45
18;0.971;55
19;1.3185;70
20;0.975;45
21;2.005;45
22;1.365;45
23;1.61;70
24;0.98;40
25;0.89;35
26;1.03;50
27;1.41;60
